image,text,label
data/origin_data/data\4296.jpg,"#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU
",0
data/origin_data/data\691.jpg,"Red Rose Recovery would like to thank everyone that turned up yesterday to the Central LUF it was great. @RRR_LUF 
",2
data/origin_data/data\4718.jpg,"RT @____PantheR: 1. There was nothing furious about Nicki's response 2. White media portrays innocent whiteness vs angry blackness. http://бн
",0
data/origin_data/data\4473.jpg,"Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX
",2
data/origin_data/data\1988.jpg,"@RealPaigeWWE &am generally usually always known to be thoughtful&a cheerful giver(2 Corinthians 9:6-7)also c pic:] 
",2
data/origin_data/data\3013.jpg,"RT @danisnotonfire: dan enjoying a view or the grim reaper? 99% of people will get this wrong https://t.co/jlyi47A5i4 
",2
data/origin_data/data\542.jpg,"RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned. 
",0
data/origin_data/data\3997.jpg,"RT @capoulets: this band is falling apart they abandoned lux http://t.co/qamU9aFnNH
",0
data/origin_data/data\4937.jpg,"RT @penguinkids: See what happens to this ""marooned"" crayon in #TheDayTheCrayonsCameHome! http://t.co/KYfDCTIbSl #everycrayoncounts http://бн
",2
data/origin_data/data\5052.jpg,"Ginkgo Petrified Forest State Park USA https://t.co/mp3rOzYlwb http://t.co/9ecUguRvUQ
",2
data/origin_data/data\3106.jpg,"RT @Rocking_Virat: RT ? mj1391: #liberatebalochistan end of impotent pak army in the final battle with India. 
",0
data/origin_data/data\4327.jpg,"Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6
",2
data/origin_data/data\2139.jpg,"@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic 
",2
data/origin_data/data\141.jpg,"RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED 
",2
data/origin_data/data\3167.jpg,"1 person injured during robbery, shooting in Fairfax #Earthquake News Pic 
",0
data/origin_data/data\4298.jpg,"RT @TWCNewsROC: Investigation continues on the cause of a Geneva fire that damaged a vacant house: http://t.co/OrAJeiSXdg http://t.co/6C0iB¡­
",0
data/origin_data/data\3075.jpg,"RT @Zeroize: ?... ??? ??? ?????... ???? ??? ??? ???????... 
",0
data/origin_data/data\613.jpg,"RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG 
",2
data/origin_data/data\343.jpg,"Was an exciting start to the week with good news yesterday #ecstatic 
",2
data/origin_data/data\3965.jpg,"RT @WeLoveRobDyrdek: Bring me luck today 
",2
data/origin_data/data\274.jpg,"Stay tuned! #teammazon #KG27 #zealous @Wizza27 @HockeyAustralia @PunjabWarriorHC 
",2
data/origin_data/data\4439.jpg,"RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? http://t.co/oJxlQO6dxr
",2
data/origin_data/data\2503.jpg,"RT @jamesdrodriguez: Un nuevo a?o de oportunidades de la mano de Dios y siempre con su apoyo! #FelizCumpleJames 
",2
data/origin_data/data\2645.jpg,"RT @WhoSFX: The desolate landscape was later recreated in studio by designer Stuart Walker. #TheSavages 
",0
data/origin_data/data\1859.jpg,"RT @VenusCaelestis: When life is sweet, say thank you & celebrate; when life is bitter, say thank you and grow! #truth #DivineSociety http:бн 
",2
data/origin_data/data\5068.jpg,"#Brazzers #Exclusive Reeling from the mysterious disappearance of their dear... http://t.co/55d2BOKD2G #VIDEO http://t.co/3g6PW0mncZ
",0
data/origin_data/data\1569.jpg,"RT @jewelofark: everything about #SCREAMS #WRONG this so unnatural anyone with Eyes can see this. MY GOD ??? #StopThisSeaWorld 
",2
data/origin_data/data\2740.jpg,"RT @Disturbed: Our new album #Immortalized comes out August 21. Exclusive album bundles are available now at http:/бн 
",2
data/origin_data/data\4184.jpg,"RT @LoveeAshlee_: #GrowingUpTeamBreezy having your heart broken when Chris got shot in stomp the yard. ?? http://t.co/Gdm22bE6ej
",0
data/origin_data/data\1410.jpg,"Creating #Distressed & #Vintage Effects w/ #Photoshop¡­ my new @lynda .com course 
",0
data/origin_data/data\3675.jpg,"RT @lloydhollett: @JimDOfficial storming a very hot @margatewg 
",2
data/origin_data/data\2042.jpg,"Reader comment: 'I like these but I wonder if they might get crushed out of shape eventually"" 
",2
data/origin_data/data\1299.jpg,"RT @WCSMyanmar: Kids of Dawei community join the release of 42 rescued #endangered Elongated #tortoises #Myanmar #wildlifetrade #wild http:бн 
",2
data/origin_data/data\4967.jpg,"Coach Signature Multi shoulder bag, medium, 12"", 3"", 8"", khaki and white http://t.co/AR08eHW8AO http://t.co/GEOhpzWemz
",2
data/origin_data/data\1444.jpg,"#broken #gradient #edges #shuffle #white #thin 
",0
data/origin_data/data\1032.jpg,"RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @ 
",2
data/origin_data/data\4078.jpg,"Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW
",2
data/origin_data/data\3588.jpg,"#streetdog in kolkata, #india. She was skittish, & we suspect she experienced some #animalabuse in the past. #dogs 
",2
data/origin_data/data\1663.jpg,"#Chomsky How we make people feel #powerless 
",0
data/origin_data/data\1991.jpg,"But change before with members and now only two 
",2
data/origin_data/data\1784.jpg,"RT @HorrifyingPage: Found in a basement of an abandoned house 
",0
data/origin_data/data\3295.jpg,"Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS 
",2
data/origin_data/data\807.jpg,"Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut 
",2
data/origin_data/data\4156.jpg,"480/70-30 BLEMISHED INDUSTRIAL 158/PLY TIRE http://t.co/VI4RuT2pbw http://t.co/tjywuZPuM6
",0
data/origin_data/data\3631.jpg,"ini pict buat sore ini?? 
",2
data/origin_data/data\4317.jpg,"RT @MuseumDirectors: Delighted to learn that @aiwwenglish's passport has been returned to him http://t.co/56YxhnWLXI http://t.co/2uJY9P1jrC
",2
data/origin_data/data\2809.jpg,"RT @DailyMailUK: JK Rowling completely ruins Twitter troll for body-shaming Serena Williams 
",0
data/origin_data/data\909.jpg,"Thanks @BarackObama , now the us is just a very #helpless #paintball #field. Shootings happening everywhere. #Gunlaw 
",0
data/origin_data/data\788.jpg,"RT @BaeFeeling: Guess who gives relationship advice and is still single 
",1
data/origin_data/data\1891.jpg,"This #abandoned power plant in #Belgium looks like something out of X-Men! See more: #travel 
",0
data/origin_data/data\1179.jpg,"#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P 
",1
data/origin_data/data\1521.jpg,"RT @aiysha91: #Fuming #fiery #AngryYoungMan #shlok #Outstanding #Expression #Perfect #Attitude @avinashsachdev4 @imwaseemsabir 
",2
data/origin_data/data\402.jpg,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety 
",0
data/origin_data/data\1706.jpg,"The Dragon watching ... - #Beach #Green #Isolated #Morning #Moss #Rock #Salt #Sea 
",2
data/origin_data/data\5036.jpg,"RT @demilovatocebph: Demi describes herself as loving, passionate and she'd like to think of herself as funny. http://t.co/aVoc9u6pyV
",2
data/origin_data/data\2966.jpg,"RT @SOSLucasTronche: ? cap des 200 abonn¨¦s atteints pour @SOSLucasTronche ! Quelle belle mobilisation, merci ¨¤ tous, du fond du c?ur ! ?? ¡­ 
",2
data/origin_data/data\1134.jpg,"@Takoooshi #exposed me irl @NProdux @medrewsa 
",2
data/origin_data/data\2774.jpg,"RT @AwDoll: We arrive in Rhamu and the crowds get ecstatic #WalkOfHope 
",0
data/origin_data/data\523.jpg,"RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50 
",2
data/origin_data/data\3316.jpg,"Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face 
",1
data/origin_data/data\715.jpg,"RT @1theK: #SneakPeek PRIME: #WINNER Ep.1 LIVE! It'll be revealed on 2pm! '#COLOR_RING' vs. '#EMPTY', which song do you listen? 
",2
data/origin_data/data\2538.jpg,"Family are crazy!! Future Mr & Mrs Corkin ?? 5 days 
",2
data/origin_data/data\4630.jpg,"RT @OneJobOnly: A-bit-of-false-advertising-there http://t.co/DZ7aAKqXP4
",1
data/origin_data/data\195.jpg,"RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory! 
",0
data/origin_data/data\4468.jpg,"NWT Miss Me Bermuda Cross Distressed Stretch Shorts Sz 27 $90 http://t.co/9FOj7U77UY http://t.co/6lC2iPvDC8
",1
data/origin_data/data\734.jpg,"RT @SnehKadakia: mexican hot dark chocolate w/ cardamom, cinnamon, nutmeg, chili powder & freshly whipped cinnamon & sea salt cream!!! http¡­ 
",2
data/origin_data/data\2793.jpg,"RT @TheLocalGod: Anti-#GamerGate talks in a nutshell: Mostly empty chairs with the occasional blue head of hair. 
",1
data/origin_data/data\3622.jpg,"soft bro jonathan toews is gonna end my life one day 
",2
data/origin_data/data\1112.jpg,"#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes -- 
",2
data/origin_data/data\2092.jpg,"RT @BelindaMossMUA: @CHIHaircare thank you @JMC4PR for all your support. #HappyHair #CRAZY #MakeItHappy #makeupartist #hair 
",2
data/origin_data/data\3364.jpg,"My boa rocks wit it! https://t.co/ge2I9hJvOf 
",2
data/origin_data/data\4996.jpg,"Puntuale come la morte, anche questa settimana arriva Outcast Popcorn! http://t.co/BWeZuJ6qCd http://t.co/Vwq2uwvR7l
",2
data/origin_data/data\1777.jpg,"RT @abandonedspaces: Abandoned snow filled mall... 
",0
data/origin_data/data\1909.jpg,"X-BIONIC ACCUMULATOR Women's Med Pants L/XL MSRP $185 NEW SAMPLE Blemished 
",1
data/origin_data/data\4329.jpg,"RT @Ray_Harryhausen: Delighted that @Ray_Harryhausen is on the @bankofengland ?20 note shortlist coming in 2020 Ray¡¯s centenary! http://t.c¡­
",2
data/origin_data/data\3156.jpg,"RT @AHSFX: ""The best words in the English language: Please hold for Gaga"" - @MrRPMurphy #AHSpanel #SDCC #FXSDCC 
",2
data/origin_data/data\2587.jpg,"RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht¡­ 
",2
data/origin_data/data\4534.jpg,"RT @minocentury: Empty MV reaches 17million views on YouTube????????????? #WINNER #?? #??? #EMPTY http://t.co/EK8XOhaX95
",2
data/origin_data/data\3037.jpg,"Create fun and happy memories right now !! 
",2
data/origin_data/data\240.jpg,"#cycling #Mountain.. #Maxxis #Ardent Great set of tires for tacky conditions. If you ride бн 
",2
data/origin_data/data\2589.jpg,"RT @KMHodgeAuthor: How Author Teamwork Defeated Facebook. #blogpost #SundayBlogShare #writetip #IndieBooksBeSeen htt¡­ 
",2
data/origin_data/data\4965.jpg,"RT @ahchurro111: If Inside Out was an anime... http://t.co/2HTBpvIzEV http://t.co/HcMUiXHX2n
",2
data/origin_data/data\1425.jpg,"#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree¡­ 
",2
data/origin_data/data\1414.jpg,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:бн 
",2
data/origin_data/data\2683.jpg,"+Ghassemlou was Sec. General of the Kurdistan Dem Party of Iran; &his entire existence was devoted 2the Kurdish cause 
",2
data/origin_data/data\619.jpg,"RT @EvanEdinger: I'm stumped to find a better Valentine's Day card 
",2
data/origin_data/data\44.jpg,"RT @FreddyAmazin: When someone insults you & they think you actually care 
",2
data/origin_data/data\3379.jpg,"Win 1 of 3 Magic Island: Music For Balearic People Vol. 6 ? mixed ... - 
",2
data/origin_data/data\4713.jpg,"RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY
",2
data/origin_data/data\1749.jpg,"Doing something you are #passionate about generates a contagious #positive vibe. 
",2
data/origin_data/data\2663.jpg,"RT @islamlie2: #Yemen: Military hospital in Sanaa destroyed by Saudis' jets. Muslims don't tweet this, isn't Gaza. No Jews no news. https:/бн 
",0
data/origin_data/data\131.jpg,"RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE 
",0
data/origin_data/data\4571.jpg,"Every time I see her dissing him I get so enraged. Like uhm..... http://t.co/WJPpUWz5zn
",0
data/origin_data/data\302.jpg,"View from #theshard only floor 32 and am feeling #dizzy lol 
",0
data/origin_data/data\2794.jpg,"RT @TheRealYoungZel: 1.The clip empty 2.Nigga is that a dildo???RT""@_iMcNasty: Let a nigga try me ??"" 
",0
data/origin_data/data\4952.jpg,"RLIESA BEAUTY TIPS : http://t.co/8MYVPHy87Q #98493 Refurbished Diablo Swiss TATTOO ROTARY Machine RED Medium Stro¡­ http://t.co/JLS0nd0mCS
",2
data/origin_data/data\3072.jpg,"? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2 
",1
data/origin_data/data\3598.jpg,"RT @Forbes: One of the most fun to drive compact cars, the Mazda3 looks good: 
",2
data/origin_data/data\1320.jpg,"Throwback 6feb15 @jordansuckley @MysteriousFest #damaged #jordansuckley #trance #mysteriousworld #azzurabeachclub 
",2
data/origin_data/data\581.jpg,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs. 
",1
data/origin_data/data\1175.jpg,"#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po 
",2
data/origin_data/data\2440.jpg,"Erotic babe goddess stripsS out of blue dress on the 
",2
data/origin_data/data\4406.jpg,"RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt¡­
",2
data/origin_data/data\159.jpg,"RT @Awesomepiczs: Albert Einstein's theory on the existence of evil. 
",0
data/origin_data/data\3096.jpg,"Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur 
",2
data/origin_data/data\134.jpg,"#Dismal #monology by #Olavi #Paavolainen vs Dismal #SaltyLiquorice by @oypoppamies. 
",0
data/origin_data/data\1893.jpg,"RT @CybelDP: Bleak Winters & Increased Production Value. Tips for Shooting in Cold Weather by @CybelDP 
",0
data/origin_data/data\3611.jpg,"H looks so soft and Louis so tough this is some dreamy fanfic 
",2
data/origin_data/data\2609.jpg,"RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that¡¯s his reaction to everything. 
",2
data/origin_data/data\4442.jpg,"http://t.co/2VbQEp8Gf9 http://t.co/VmsbS0YQyt
",0
data/origin_data/data\4089.jpg,"2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re¡­ http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI
",1
data/origin_data/data\2898.jpg,"RT @thecoreyholcomb: Ghetto girls this what happen when y'all poor kids have to shit out the gyro meat y'all fed em ?lol 
",0
data/origin_data/data\3198.jpg,"New on the Trover Blog: 15 of the Most Isolated Monasteries in the World! @visitmeteora 
",2
data/origin_data/data\3530.jpg,"RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames 
",2
data/origin_data/data\4932.jpg,"RT @comfortcreekra1: Be judged by the World...than by God! http://t.co/ZmkGvI2Z4x
",1
data/origin_data/data\7.jpg,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you! 
",2
data/origin_data/data\5028.jpg,"#Ferguson #STL #BlackLivesMatter http://t.co/3IgkRJgQuc
",1
data/origin_data/data\783.jpg,"RT @ChadJordan23: When you confidently yell out the wrong answer in class... 
",0
data/origin_data/data\1150.jpg,"RT @xodyconevobu: These 30 Owls are To #wildlife #wild 
",2
data/origin_data/data\2827.jpg,"RT @AnantGJ: Top secret: How to keep woman so euphoric, at the same time on silent mode! ????? ???? 
",2
data/origin_data/data\1287.jpg,"RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ? 
",2
data/origin_data/data\5112.jpg,"RT @learnstweet: Mom Expected Normal Twins, But When the Doctors See This, She's SHOCKED...http://t.co/TdvJn6KgYj http://t.co/nkQ5MOGxMQ
",0
data/origin_data/data\935.jpg,"RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt 
",0
data/origin_data/data\1882.jpg,"RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby 
",2
data/origin_data/data\3178.jpg,"RT @STYLATORARMY: HARRY'S MOANING SESSION FROM SAN DEIGO WAS INTENSE ?? 
",2
data/origin_data/data\2735.jpg,"Home Decor Hand Painted Sign #Rustic #InteriorDesign #etsy 
",2
data/origin_data/data\4575.jpg,"RT @MoveLiveLearn: .@doug_gleddie has us alive, awake, alert & enthusiastic! #STLHPE2015 @RRamspott @edjmatt @ParkwaySchools #physed http:/бн
",2
data/origin_data/data\3446.jpg,"Do you feel overwhelmed with anxiety? Take the quiz: 
",2
data/origin_data/data\869.jpg,"This is a very Manchester sky! #gloomy 
",0
data/origin_data/data\3986.jpg,"@mikandynothem If Obama hadn't abandoned the stable Iraq that he inherited, ISIS wouldn't be a problem. http://t.co/VwZvvkkSPX
",0
data/origin_data/data\1976.jpg,"Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ? 
",2
data/origin_data/data\1675.jpg,"@CarsonKressley Totally No Buzzer's #Remorse necessary when you win big like this! @TheChaseUSA @CameronMathison 
",2
data/origin_data/data\4527.jpg,"RT @KristinZiemke: Great message from @teachkate today at #elevatED! Teach kids from the ? http://t.co/Z9iSUQetxb
",2
data/origin_data/data\1696.jpg,"RT @Treasuremakeup: Lead a colourful life #colour #INtense #pigment #powder #eyeshadow #makeup #mehronmakeup #mehronuk 
",2
data/origin_data/data\3815.jpg,"@castlefranta like yes please knock me up but he's 26 I think okay 4 years is nothing 
",2
data/origin_data/data\3628.jpg,"20x60 inch Women cotton Scarf Wraps Shawl Stole Soft Scarve Flower-Navy #4 - Full read by бн 
",2
data/origin_data/data\3829.jpg,"RT @1Dfau_au: Harry upset about a pregnant lady leaving the show & Liam wanted her to call the baby Liam 11/7/15 
",1
data/origin_data/data\155.jpg,"Tales Of Evil PhD Supervisors: 10th story - Vacation? 
",1
data/origin_data/data\4151.jpg,"Blemished SB Chevy 2 Groove / Belt SWP Billet Aluminum Crank Pulley 283 327 350 http://t.co/Xx9L1a0frr http://t.co/DTARDrRCwP
",1
data/origin_data/data\149.jpg,"RT @FreddyAmazin: i love tumblr ?? 
",2
data/origin_data/data\4742.jpg,"�٤����Ƥ�ߤʤ������դ��B���뤾�`(^^) http://t.co/1K6HhPAKGZ
",2
data/origin_data/data\4849.jpg,"#HusbandsRRaped h¡­
",0
data/origin_data/data\213.jpg,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent. 
",2
data/origin_data/data\569.jpg,"@blingblingtya03 da sinful tongue dat drive everyone crazy 
",2
data/origin_data/data\4510.jpg,"RT @edensher: Here are two pictures both titled ""Eden Looks Ecstatic While Friend Looks Vaguely Upset"" http://t.co/SilAZOqa
",2
data/origin_data/data\4331.jpg,"True confessions of a delinquent #dog owner in the 'live free or die' state http://t.co/XYlr3wIbSm @mht_nh_police http://t.co/9SSR2FmPuB
",0
data/origin_data/data\3536.jpg,"RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish 
",0
data/origin_data/data\3237.jpg,"RT @Peaches_HQ: Retweet for left favorite for right 
",2
data/origin_data/data\876.jpg,"#fashiongirlslikeus #gloomy Coolbeat #audiobooks: Award Winning Coolbeat Audiobooks Pub 
",2
data/origin_data/data\3208.jpg,"RT @jadesbowtiexx: Girlbands get judged a lot but instead of hating on each other why can't both fandoms come together and slay 
",2
data/origin_data/data\1702.jpg,"RT @FitgurusDave: Take on #FitGurus Athlete @l_benson new full body conditioning workout! #Intense 
",2
data/origin_data/data\2634.jpg,"Airus crashes onto a deserted island. Will Harmony ever find a way back home? 
",2
data/origin_data/data\379.jpg,"RT @ltsGREYSquotes: this was the most intense episode EVER ?? 
",0
data/origin_data/data\4762.jpg,"RT @IamAkademiks: The Grim Reaper posted up in Chiraq with the 5 star War General. Caption sneak dissing Montana of 300? http://t.co/kR6nTc¡­
",0
data/origin_data/data\1223.jpg,"#motivation #fitgirl #fitness #inspiration #strong #free¡­ 
",2
data/origin_data/data\1750.jpg,"RT @aatessex: Are you #passionate about #AAT? We need you on the #branch #committee! Great experience on CV! PM me! @YourAAT 
",2
data/origin_data/data\2553.jpg,"There's not a lot of posing options when you're crippled. 
",2
data/origin_data/data\1365.jpg,"""#Desolate"" by pvallet67 - #D810 #France #Graffiti 
",0
data/origin_data/data\2979.jpg,"§ã§Ö§Ô§à§Õ§ß§ñ §á§à§ã§Ý§Ö§Õ§ß§Ú§Û §Õ§Ö§ß§î §ñ §ã§á§Ö§è§Ú§Ñ§Ý§Ú§ã§ä §¤§³, §Ù§Ñ§Ó§ä§â§Ñ §Þ§Ö§ß§ñ §Ø§Õ§Ö§ä §ä§â§Ö§ä§î§ñ §Õ§à§Ý§Ø§ß§à§ã§ä§î §Ó §Ý§ð§Ò§Ú§Þ§à§Þ §Ò§Ñ§ß§Ü§Ö? ? 
",1
data/origin_data/data\292.jpg,"RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining 
",2
data/origin_data/data\2134.jpg,"RT @ALSTennessee: It is nice to have an entire day devoted to those that we care so much about. #HappyValentinesDay 
",2
data/origin_data/data\1072.jpg,"Coming up: @2CELLOS @lukasulic and @stjepanhauser will play #thunderstruck for us! #bbcbreakfast 
",2
data/origin_data/data\3112.jpg,"RT @CesarPalmero: Sad, sad pictures of Prime Minister incapable of learning basic English, despite it being crucial for his job #Spain http¡­ 
",0
data/origin_data/data\4186.jpg,"Are record levels of corporate buybacks the only thing keeping the market buoyant? http://t.co/hNRmbfMwFG http://t.co/XcxtOgTbmW
",1
data/origin_data/data\2623.jpg,"when you write your own quote and people use its an awesome feeling (book is an asset which never gets depreciated ) 
",2
data/origin_data/data\2615.jpg,"RT @DerekBrunson: Doing dumb stuff has a price to pay??????? 
",1
data/origin_data/data\1152.jpg,"""@helwatweets: #Beautiful #birdwatch #photo #amazing #photography #wildlife #wild via 
",2
data/origin_data/data\3086.jpg,"There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh 
",2
data/origin_data/data\3404.jpg,"RT @drvwsboca: this is making me nervous where's his hair ?? 
",2
data/origin_data/data\2739.jpg,"Yotuviando: Ben Draiman - Stricken (Disturbed Cover) [Melodic Rock] ->: 
",2
data/origin_data/data\4332.jpg,"RT @kurokitsusan: @nicesideburns delinquent AU http://t.co/yuQbRyjxzR
",0
data/origin_data/data\16.jpg,"RT @VenusCaelestis: You are a #manifestation of energetic potential. #truth #quote #DivineSociety 
",2
data/origin_data/data\1415.jpg,"@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy 
",2
data/origin_data/data\837.jpg,"Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble 
",0
data/origin_data/data\1504.jpg,"RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP 
",2
data/origin_data/data\3836.jpg,"RT @TheCIassicJams: Who else used to bump this ?? 
",2
data/origin_data/data\1860.jpg,"RT @fritzhahn: Who needs Valentine's Day when you've got punk rock and bitter cocktails? Tonight's options: 
",2
data/origin_data/data\4382.jpg,"Why are you feeling despondent? Take the quiz: http://t.co/4HAZ2YKvJC http://t.co/0JUSoqsP9H
",2
data/origin_data/data\3525.jpg,"Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails... 
",2
data/origin_data/data\3617.jpg,"Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT¡­ 
",1
data/origin_data/data\2936.jpg,"RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out? 
",0
data/origin_data/data\878.jpg,"#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful 
",2
data/origin_data/data\2790.jpg,"1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines 
",1
data/origin_data/data\3510.jpg,"Scored the winning penalty in Final! 
",2
data/origin_data/data\3592.jpg,"Skittish lip stain? beaut ? who wants one? No smudging & lasts ALL day! ?? 
",2
data/origin_data/data\4076.jpg,"Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3
",0
data/origin_data/data\4314.jpg,"RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white бн http://t.co/Gsz4BFtvPz
",2
data/origin_data/data\4239.jpg,"#HarryAppreciationDay http://t.co¡­
",2
data/origin_data/data\3177.jpg,"Infinite Releases Intense Music Video for б░Badб▒ бн бн бн бн бн бн бн бн бнбн 
",2
data/origin_data/data\2045.jpg,"RT @purple_impress: Did you know our #scarves r #zero waste #handembroidered & #natural fabric #Eco #sustainable #ethical #ValentinesDay ht¡­ 
",2
data/origin_data/data\4998.jpg,"FAV for Outcast http://t.co/SkxxhaX5uu
",2
data/origin_data/data\4051.jpg,"RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh
",2
data/origin_data/data\1632.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",2
data/origin_data/data\1987.jpg,"#BestFoodNuts #delicious #pecans #delighted #bliss 
",2
data/origin_data/data\3973.jpg,"Authentic Louis Vuitton Zippy Organizer Wallet Damier Azur Canvas 
",2
data/origin_data/data\4105.jpg,"End Date: Wednesday¡­ http://t.co/BxMSEKbOsI
",1
data/origin_data/data\2660.jpg,"Why are you feeling despondent? Take the quiz: 
",2
data/origin_data/data\1459.jpg,"#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented 
",2
data/origin_data/data\3175.jpg,"16 Serious Sibling Rivalries More Intense Than Yours 
",0
data/origin_data/data\1447.jpg,"Wondering what #colour your new #logo should be? this may help you #yellow #energetic 
",2
data/origin_data/data\1159.jpg,"RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried 
",0
data/origin_data/data\2941.jpg,"Why do you get flustered so much? Take the quiz: 
",2
data/origin_data/data\3406.jpg,"The Nervous System: The Key to Intelligent Survival #biology 
",1
data/origin_data/data\81.jpg,"Pakistan players ecstatic after PCB credited 20 rupees bonus in their accounts #IndvsPak 
",2
data/origin_data/data\2131.jpg,"RT @BestProAdvice: The reason why this devoted dog is in critical condition will make you cry: 
",0
data/origin_data/data\1625.jpg,"Shiny, shiny event copies :D #Zero #OrbitSeries #SciFi #ScienceFiction #BookSignings #Fiction 
",2
data/origin_data/data\4026.jpg,"? All aglow ?? #pipedreams #weedporn #mothernature #goodtimes #mmj #cannabliss #dubyapp #dubyapproved ? http://t.co/Zl8gn9EDCZ
",2
